"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"1",8452,"Eremophila","Eremophila alpestris","M",1904-07-09,"Canada",NA,"Alberta","Ptarmigan Lake",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1904,7,1900,"CUMV","Passeriformes","Alaudidae","Canada Alberta NA Ptarmigan Lake","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8452"
"2",8453,"Eremophila","Eremophila alpestris","M",1904-07-10,"Canada",NA,"Alberta","Ptarmigan Lake",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1904,7,1900,"CUMV","Passeriformes","Alaudidae","Canada Alberta NA Ptarmigan Lake","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8453"
"3",8454,"Eremophila","Eremophila alpestris","F",1904-07-12,"Canada",NA,"Alberta","Ptarmigan Lake",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1904,7,1900,"CUMV","Passeriformes","Alaudidae","Canada Alberta NA Ptarmigan Lake","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8454"
"4",8455,"Eremophila","Eremophila alpestris","M",1888-05-01,"Canada",NA,"British Columbia","Chilliwack",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1888,5,1880,"CUMV","Passeriformes","Alaudidae","Canada British Columbia NA Chilliwack","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8455"
"5",8456,"Eremophila","Eremophila alpestris","M",1919-08-26,"Canada",NA,"British Columbia","Pearson Mountain, Osoyoos, elevation 8000 ft.",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,8,1910,"CUMV","Passeriformes","Alaudidae","Canada British Columbia NA Pearson Mountain, Osoyoos, elevation 8000 ft.","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8456"
"6",8457,"Eremophila","Eremophila alpestris","F",1913-10-13,"Canada",NA,"British Columbia","Okanagan",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1913,10,1910,"CUMV","Passeriformes","Alaudidae","Canada British Columbia NA Okanagan","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8457"
"7",8458,"Eremophila","Eremophila alpestris","M",1914-10-09,"Canada",NA,"British Columbia","Cranbrook",176,NA,114,NA,NA,"study skin","study skin",NA,NA,NA,NA,1914,10,1910,"CUMV","Passeriformes","Alaudidae","Canada British Columbia NA Cranbrook","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8458"
"8",8459,"Eremophila","Eremophila alpestris","U",1912-01-07,"Canada",NA,"British Columbia","Okanagen",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1912,1,1910,"CUMV","Passeriformes","Alaudidae","Canada British Columbia NA Okanagen","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8459"
"9",8460,"Eremophila","Eremophila alpestris","M",1930-06-11,"Canada",NA,"Nunavut","Hudson Bay, Southampton Island",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1930,6,1930,"CUMV","Passeriformes","Alaudidae","Canada Nunavut NA Hudson Bay, Southampton Island","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8460"
"10",8461,"Eremophila","Eremophila alpestris","M",1940-03-02,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,51.9000015259,"study skin","study skin",NA,NA,NA,NA,1940,3,1940,"CUMV","Passeriformes","Alaudidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 8461"
